;iteration;age;model;rollback_mean;advance_mean;parallel_mean;rollback_max;advance_max;parallel_max;rollback_max_id;advance_max_id;parallel_max_id;rollback_perc;fast_rollback;fast_advance
16375;168;800;Continent_frame;48.94645217656099;-32.07032959298325;37.13865203368624;95.58353370516187;-92.38558760830838;119.06061487593716;5032.0;4012.0;302.0;59.70149253731343;0.0;20.398009950248756
16376;168;810;Continent_frame;34.90576239166542;-24.016163444068777;41.169937058780924;92.4194972894764;-68.19810730909853;132.1679708408489;5032.0;602.0;501.0;70.47619047619048;0.0;10.952380952380953
16377;168;820;Continent_frame;32.483692437557984;-26.080473694236613;40.37450485770198;92.55716937232727;-74.51278790332047;107.22620595234538;5032.0;501.0;501.0;68.93203883495146;0.0;12.62135922330097
16378;168;830;Continent_frame;27.664422150804622;-28.141454896723086;39.48773159573199;92.08908010126083;-74.85911658871143;92.13838383477331;5032.0;501.0;802.0;75.0;0.0;10.849056603773585
16379;168;840;Continent_frame;27.319099414390667;-24.36973303703;40.43975563835177;92.05183180972604;-75.14171593372751;91.97223515862393;5032.0;501.0;302.0;73.11320754716981;0.0;10.849056603773585
16380;168;850;Continent_frame;24.190568379036776;-31.00661157184601;41.50601469011961;92.49182882672046;-75.36353678917268;92.40131411022753;5032.0;501.0;302.0;79.52380952380952;0.0;10.476190476190476
16381;168;860;Continent_frame;13.280743887253648;-13.460161588407715;50.97129136808397;47.96439262327152;-50.82345684449487;136.3756955637852;501.0;501.0;501.0;52.89855072463768;0.0;5.072463768115942
16382;168;870;Continent_frame;20.205543288950828;-13.323663811532105;35.464289753120816;36.331396710694335;-36.07790036528513;112.3666397471886;4012.0;302.0;501.0;72.17391304347827;0.0;1.7391304347826086
16383;168;880;Continent_frame;13.55332663543106;-9.496286487318327;30.476303695907017;34.06541273704921;-17.10861846900967;89.01128346312245;602.0;6013.0;302.0;45.6;0.0;0.0
16384;168;890;Continent_frame;12.873773973343223;-6.850814167627885;33.45062745573144;51.935532990923875;-30.824796680862544;100.36310840689679;602.0;501.0;77145.0;69.07894736842105;0.0;0.6578947368421052
16385;168;900;Continent_frame;10.212715663489467;-6.346352366597047;31.45007730613081;37.1187220978458;-17.618522423988423;92.73872676931548;602.0;501.0;22055.0;51.24999999999999;0.0;0.0
16386;168;910;Continent_frame;11.911646475576125;-9.4883491339545;36.19593785804306;49.81550935890306;-46.620570045864895;103.16866490969382;602.0;501.0;22055.0;52.121212121212125;0.0;4.242424242424243
16387;168;920;Continent_frame;13.405565604850999;-10.471303682421365;34.33982112449193;47.900694395831636;-44.68837903051523;103.24447762613957;602.0;501.0;22055.0;52.307692307692314;0.0;3.8461538461538463
16388;168;930;Continent_frame;12.940105907451851;-9.399800547880181;32.803734599344345;46.67210723984706;-43.45684370951637;103.47716332101619;602.0;501.0;22055.0;51.69491525423729;0.0;3.389830508474576
16389;168;940;Continent_frame;22.92069668587463;-13.7455153998201;27.34759491654088;49.19430945626559;-44.35947661919607;98.82731218048721;602.0;501.0;22055.0;63.24786324786324;0.0;5.982905982905983
16390;168;950;Continent_frame;22.828272022020673;-12.441416830013575;27.599542137187278;76.45635403627779;-60.48733902507241;76.26352273139099;8031.0;602.0;501.0;52.5;0.0;6.25
16391;168;960;Continent_frame;28.375488958791696;-12.51374387327207;23.350858998316756;81.86057190095596;-68.55419428039494;81.77060740440507;8031.0;602.0;501.0;47.20496894409938;0.0;8.074534161490684
16392;168;970;Continent_frame;21.15727497409805;-17.351751257855515;22.975067387938886;80.40415632253843;-68.32712211680622;80.28279435487116;8031.0;602.0;501.0;64.15094339622641;0.0;8.176100628930817
16393;169;10;Continent_frame;23.53881204099299;-14.292744952545727;23.189869795681517;107.82607604187575;-74.98883294067308;87.0914023718052;679.0;689.0;821.0;64.98951781970649;1.257861635220126;6.079664570230608
16394;169;20;Continent_frame;21.05086144798357;-19.29433092691237;22.832557714123826;70.6030003421873;-70.43715188355014;85.98546013274257;738.0;669.0;201.0;60.20942408376963;0.0;12.216404886561955
16395;169;30;Continent_frame;21.342071789159952;-14.477615057159337;27.04270544080121;81.65609744809757;-73.17884932171414;100.68026457045431;821.0;678.0;662.0;74.68123861566485;0.0;3.825136612021858
16396;169;40;Continent_frame;23.794894600570277;-16.349215837192606;22.571582286234985;109.20874964654689;-47.4603678608402;119.92808034986284;659.0;610.0;2015.0;70.21660649819495;0.5415162454873645;1.444043321299639
16397;169;50;Continent_frame;18.881899509917897;-10.61480135478658;24.738085958707313;92.88661473258112;-37.827672134389786;115.21634443396943;659.0;678.0;101.0;76.48183556405354;0.0;1.338432122370937
16398;169;60;Continent_frame;19.821035774812117;-15.326157477642482;34.31911854115283;197.7479004823034;-93.21423146487632;178.04817765372988;735.0;518.0;101.0;71.1645101663586;0.7393715341959335;4.805914972273567
16399;169;70;Continent_frame;23.20005060530635;-10.697139187682861;34.47400758106243;71.94914956525614;-56.728439350500636;146.23789985799507;943.0;678.0;662.0;62.80487804878049;0.0;2.2357723577235773
16400;169;80;Continent_frame;22.557620513808192;-10.604897475659586;28.701445260928395;66.72058434232989;-67.44834162953875;147.47161725901515;841.0;787.0;662.0;73.94789579158316;0.0;1.8036072144288577
16401;169;90;Continent_frame;19.67557357047711;-11.000652132229389;27.728510952386966;64.89043385796657;-78.70783600614656;151.28194004712395;879.0;67350.0;662.0;68.09954751131222;0.0;2.262443438914027
16402;169;100;Continent_frame;18.10657086373785;-10.64047538120475;36.01924984684578;45.14077632754213;-47.4433430157076;129.53458877068456;8680.0;67350.0;201.0;51.09289617486339;0.0;4.098360655737705
16403;169;110;Continent_frame;23.217060068163523;-11.912806585891136;40.28461015231929;70.43130508388914;-31.890266688119624;225.18537002278964;67350.0;518.0;802.0;73.91304347826086;0.0;1.0230179028132993
16404;169;120;Continent_frame;31.897803034932547;-18.738397642184246;35.89196146446855;88.25560538624502;-44.82788410512624;124.51973588205844;67350.0;614.0;182.0;80.0524934383202;0.0;5.774278215223097
16405;169;130;Continent_frame;21.654010843857826;-13.460894833935242;52.90484953648055;70.87474750149129;-60.563129890966245;169.63510913520952;42100.0;42100.0;42100.0;81.57894736842105;0.0;0.5263157894736842
16406;169;140;Continent_frame;18.51216565372636;-7.280349991700243;50.34496415205325;93.57626473904318;-46.72340667888524;172.54939179645476;518.0;42100.0;833.0;71.03960396039604;0.0;0.24752475247524752
16407;169;150;Continent_frame;18.07417164498804;-8.837658200563146;27.428677259783964;101.89550884495208;-31.48948745096066;141.11591902124928;926.0;43200.0;833.0;67.10097719869707;0.32573289902280134;1.6286644951140066
16408;169;160;Continent_frame;21.865813997760192;-13.92783906813393;25.50809553832848;73.28602522077281;-50.36247252542201;75.30736562188773;518.0;43200.0;662.0;53.246753246753244;0.0;8.441558441558442
16409;169;170;Continent_frame;14.640747713223536;-9.648482594050119;24.492191660418868;64.28810711938456;-32.26355820239882;81.21440472743272;786.0;662.0;662.0;54.54545454545454;0.0;2.909090909090909
16410;169;180;Continent_frame;10.22047851107305;-12.31269836859332;32.161625746735005;58.10716826837657;-53.748273135952005;102.03670508959135;786.0;530.0;833.0;70.4119850187266;0.0;1.4981273408239701
16411;169;190;Continent_frame;12.121064609816775;-4.376213229715552;19.305549322738294;83.79616600979948;-18.322822311779195;73.61200360507458;16111.0;662.0;833.0;54.51127819548872;0.0;0.0
16412;169;200;Continent_frame;11.97414091145265;-6.59365835334257;25.277989516088837;104.82492643396594;-19.779336968905508;98.98280254505737;16111.0;662.0;43400.0;67.64705882352942;1.4705882352941175;0.0
16413;169;210;Continent_frame;18.455365028028343;-9.16256203899334;46.799193563703604;98.99250002078371;-95.9255626024409;105.38513929484688;16111.0;602.0;43400.0;39.849624060150376;0.0;6.390977443609022
16414;169;220;Continent_frame;15.007588867531394;-24.307595543746263;46.424771384979024;123.0973814308824;-88.76376984534593;122.03264208377286;16111.0;602.0;430.0;69.66292134831461;2.6217228464419478;10.486891385767791
16415;169;230;Continent_frame;24.94306802837054;-14.622193751107933;33.724815278026554;102.95764574367568;-102.58719724443914;101.19853565523147;16111.0;602.0;601.0;28.455284552845526;1.2195121951219512;10.16260162601626
16416;169;240;Continent_frame;16.219344686086803;-35.995688368554354;37.69787116533848;126.46080746756714;-124.1716776426556;101.69995925574952;60301.0;60301.0;101.0;71.53846153846153;3.076923076923077;13.076923076923078
16417;169;250;Continent_frame;41.84991629543864;-16.457165566586728;40.548522194277936;136.39988474439784;-129.19788978889;130.95439613598577;60301.0;60301.0;602.0;24.521072796934863;2.681992337164751;14.942528735632186
16418;169;260;Continent_frame;34.921060575440684;-14.998019080750822;40.48536662002529;154.06076423910025;-64.14316797446338;134.00375944893688;16104.0;60301.0;401.0;55.49132947976878;4.624277456647398;10.982658959537572
16419;169;270;Continent_frame;21.48845691522308;-32.61529747924372;40.461669497257894;88.31108569639395;-85.52726112635035;121.4087563679938;604.0;16104.0;60301.0;56.213017751479285;0.0;20.118343195266274
16420;169;280;Continent_frame;34.534366443281925;-16.013791024068887;31.905504513501302;96.17618731572277;-72.23832518578669;151.434769602275;604.0;6022.0;60301.0;56.2962962962963;0.0;5.9259259259259265
16421;169;290;Continent_frame;38.45701126171059;-27.213631744719546;29.128752545432423;109.57096127622717;-46.60114725204248;81.01256399898502;16111.0;701.0;16111.0;59.60264900662252;2.6490066225165565;14.56953642384106
16422;169;300;Continent_frame;14.751911132521203;-5.341605806012494;25.696280883251998;56.969847990069574;-16.285955687470175;75.04613797371917;16111.0;60301.0;16111.0;70.86092715231787;0.0;0.0
16423;169;310;Continent_frame;27.353308183819415;-43.10371963482015;33.91235965660069;138.79360238972674;-144.30747876388912;96.94435343158061;5801.0;5801.0;601.0;57.85123966942148;3.3057851239669422;22.31404958677686
16424;169;320;Continent_frame;33.20965949897817;-32.46484567889137;38.72736652915489;108.70884208320506;-117.69559274601833;213.9510540197905;601.0;601.0;401.0;48.61878453038674;1.1049723756906076;18.23204419889503
16425;169;330;Continent_frame;37.11336296581076;-51.043813726413156;46.96376595831001;126.46166152856601;-135.47996065471696;148.46201828606385;601.0;601.0;16111.0;40.0;2.857142857142857;33.14285714285714
16426;169;340;Continent_frame;35.25039728797307;-27.781984644296777;57.20903652863838;86.02548375811031;-80.34763314065819;147.18055050669537;459.0;6022.0;16111.0;47.340425531914896;0.0;20.74468085106383
16427;169;350;Continent_frame;31.779841531747667;-29.940276153411983;63.98934273612074;73.1827947090755;-84.19726502327289;163.69862253624962;401.0;5801.0;6022.0;58.08383233532935;0.0;17.964071856287426
16428;169;360;Continent_frame;44.10434546193141;-78.38121308820975;57.10048469261533;186.29497798976192;-181.5612607999664;215.1614121654001;459.0;5801.0;459.0;69.44444444444444;9.027777777777777;23.61111111111111
16429;169;370;Continent_frame;43.42578580681202;-24.595005888685474;43.87426576077622;126.60877082285036;-59.994868011758854;122.36003686845524;16111.0;154.0;401.0;64.08450704225352;2.112676056338028;11.267605633802818
16430;169;380;Continent_frame;42.05313388908157;-23.2072984955266;53.112208621926705;100.73606851666695;-56.493329024034466;162.33753608132872;16111.0;401.0;601.0;47.24409448818898;0.7874015748031495;18.89763779527559
16431;169;390;Continent_frame;37.277408800405816;-43.847358407123906;44.90613470214475;117.13413283372043;-93.03123377094681;120.55151364650071;16111.0;902003.0;28800.0;73.07692307692307;3.076923076923077;18.461538461538463
16432;169;400;Continent_frame;52.68054598396864;-43.359002629123296;41.09323747044561;152.84973993264694;-130.74023310090234;140.7461347374733;430.0;902003.0;601.0;36.241610738255034;6.0402684563758395;33.557046979865774
16433;169;410;Continent_frame;57.540815407444875;-70.74094276119708;65.39323263204835;137.8026102588171;-175.05608803676412;173.5258316568689;701.0;580.0;9012.0;69.28104575163398;7.8431372549019605;23.52941176470588
16434;169;420;Continent_frame;89.03789573126896;-70.32713544278423;69.30780836894355;191.09785307582254;-170.20968764696607;132.2372517130854;601.0;101.0;401.0;61.95652173913043;25.543478260869566;27.173913043478258
16435;169;430;Continent_frame;103.32650501458276;-75.84081737436865;79.40323023691184;252.37599349210885;-187.12046538478455;233.02643700242245;401.0;101.0;580.0;70.0;35.5;22.0
16436;169;440;Continent_frame;77.24278619805959;-75.38993143476857;68.26253699949466;188.351219238094;-151.26974246015516;346.4236622175278;602.0;580.0;457.0;46.875;15.625;42.857142857142854
16437;169;450;Continent_frame;65.35213885401795;-50.33378707724356;65.04628428211262;174.0594990172932;-182.10202965311143;170.17887577028705;601.0;6013.0;6013.0;61.904761904761905;16.017316017316016;23.809523809523807
16438;169;460;Continent_frame;49.96566015177696;-32.2451878121888;54.91182620081405;153.094568403992;-126.19173989056178;152.59022379948706;302.0;457.0;457.0;63.6;10.4;15.2
16439;169;470;Continent_frame;55.58475021809546;-26.02586402423238;46.60476926729225;205.8945958421851;-149.2715218445442;302.3537204338156;401.0;401.0;466.0;49.808429118773944;7.2796934865900385;15.708812260536398
16440;169;480;Continent_frame;54.27633396856358;-35.56459310779727;47.98215285223242;168.06091592228836;-107.03272397790407;158.71863999368716;401.0;457.0;401.0;64.04109589041096;11.643835616438356;17.465753424657535
16441;169;490;Continent_frame;51.98578183636871;-25.617664037039876;51.20172572604709;162.2477154441155;-95.37431029853668;198.21200632937467;4661.0;173.0;401.0;59.46969696969697;10.606060606060606;15.151515151515152
16442;169;500;Continent_frame;54.139231609292395;-48.579494224462536;34.43634237612564;184.77792914838358;-121.71785463655088;121.52960139935576;4661.0;460.0;701.0;59.63302752293578;9.63302752293578;23.853211009174313
16443;169;510;Continent_frame;53.13027329208235;-49.23256658351143;42.6376860832423;150.1825063743216;-130.17179922028242;100.13257812460631;4661.0;460.0;602.0;63.31360946745562;9.467455621301776;16.56804733727811
16444;169;520;Continent_frame;33.77300239051004;-47.95780703676956;26.40461225530253;119.64648586660553;-125.0440277934756;85.05488269184711;4603.0;460.0;401.0;62.841530054644814;4.918032786885246;21.311475409836063
16445;169;530;Continent_frame;39.62719351317788;-24.744282211569654;35.42325824433051;112.44005615201961;-158.1063582379667;180.4718177660972;4603.0;401.0;302.0;50.49019607843137;3.9215686274509802;13.725490196078432
16446;169;540;Continent_frame;28.67149219359999;-22.952935605505886;30.164967278902378;118.56113418845766;-90.99042313514092;186.07926901319513;401.0;401.0;302.0;61.5;3.5000000000000004;12.5
16447;169;550;Continent_frame;34.70551335257076;-26.557590292148614;54.29312000234592;112.6662540302765;-96.28107161497532;158.91211248143063;4603.0;201.0;4603.0;38.839285714285715;2.6785714285714284;18.75
16448;169;560;Continent_frame;15.797817759907977;-21.76643690874946;43.24782249108311;53.77589645238887;-131.08329561827463;135.49437121215158;302.0;201.0;22054.0;40.35714285714286;0.0;12.857142857142856
16449;169;570;Continent_frame;29.89154748178939;-27.721458921576332;38.774234051157705;277.57957428203895;-82.08257256740049;157.3211129633712;302.0;302.0;401.0;52.89855072463768;0.7246376811594203;19.565217391304348
16450;169;580;Continent_frame;39.69125430745671;-28.206052470102843;47.03270904527826;137.00202011155324;-72.89097247292109;154.08853376395723;302.0;715.0;401.0;57.99999999999999;0.8;17.2
16451;169;590;Continent_frame;32.8824548813746;-29.03638685015177;36.188701117833084;78.88548322163753;-67.98575578647606;92.06912687700009;22054.0;715.0;714.0;59.29203539823009;0.0;16.8141592920354
16452;169;600;Continent_frame;39.279644012682525;-32.405077636047196;40.99914277706556;99.98098202477982;-79.97195754810505;143.63580562492993;3003.0;206.0;3003.0;54.22222222222223;0.0;23.11111111111111
16453;169;610;Continent_frame;19.556815350562257;-26.110900086938127;27.749290102999595;61.787858534542366;-78.84145507055183;104.42029336628245;22052.0;714.0;302.0;42.9042904290429;0.0;17.82178217821782
